,r_doe,L_doe,k_doe,s_doe,power,efficiency,LCOE
0,6,40,400,300,249.58862673303153,0.8998452367456858,11563.622581429783
1,6,50,600,500,374.1453532317478,0.8997679887397261,7715.213174302786
2,6,30,200,100,124.87357993216966,0.8999225737988177,23108.859104932733
3,8,40,600,500,269.0002550637127,0.8998224376665552,10729.432612311823
4,4,40,600,500,533.1509459593389,0.8996906914240969,5414.288320380329
5,8,30,400,500,179.3554206963637,0.899881615569741,16089.919421189756
6,4,50,400,100,356.2373514103592,0.8997933461681474,8102.832824856985
7,8,30,200,300,89.71326334910218,0.8999407867813277,32165.020067350266
8,4,50,600,300,533.6922961893274,0.8996903772762849,5409.211246497054
9,8,50,200,100,89.73786899149258,0.8999407705402515,32161.114278562905
10,4,30,600,500,533.150945959339,0.8996906914240969,5413.87484184195
11,8,30,600,100,269.1477868404051,0.8998223402712595,10722.733417028925
12,4,50,200,500,177.79761508425477,0.8998968683755814,16233.10513677979
13,8,50,200,500,89.68866768255906,0.899940803015819,32178.756052476656
14,4,30,600,100,534.2344678536284,0.8996900626516232,5402.898235666193
15,8,50,600,100,269.1477868404051,0.8998223402712595,10724.371524304179
16,4,30,200,500,177.79761508425486,0.8998968683755814,16230.625390650828
