,r_doe,L_doe,k1_doe,d1_doe,k2_doe,d2_doe,power,efficiency,LCOE
0,3,90,600,500,600,500,545.2325549604938,0.898744809627205,5.26187326546362
1,3,30,200,100,200,100,182.87799628397116,0.8997988115297314,15.669672444206839
2,4,60,600,500,200,500,389.10030515065716,0.8993382448651165,7.368547664788766
3,2,60,200,100,600,100,351.3079242760704,0.8994025445413223,8.16052869776502
4,4,30,400,500,600,100,487.30356085638135,0.8994638050114525,5.882802051992289
5,2,90,400,100,200,500,262.7527185901405,0.8993954007258466,10.910946293256258
6,4,30,200,300,600,500,389.34662863547527,0.8995716159007673,7.362006421144302
7,2,90,600,300,200,100,350.05466269863433,0.899194398381542,8.191610052574491
8,4,90,200,100,400,500,292.17264247644044,0.8993276714789776,9.813161436972996
9,2,30,600,500,400,100,436.8453067960708,0.8995193407308051,6.56180146307502
10,4,30,600,100,200,300,390.2184522505634,0.8995706564337203,7.345565980512528
11,2,90,200,500,600,300,349.2759083595221,0.8991961916331708,8.20985816388743
12,4,90,200,500,200,100,194.95906729286008,0.8995514466306783,14.702756061630241
13,2,30,600,100,600,500,524.5738760977923,0.899422782073146,5.464997524833071
14,4,90,600,100,600,100,584.877046673057,0.8986534529242984,4.905738065903836
15,2,30,200,500,200,500,174.2364232328553,0.8998083193526104,16.44654092012548
16,3,60,400,300,400,300,364.66408030849414,0.8993798210914543,7.861897729058185
